CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
S52,"Plumas County, Superior Court of California","Plumas County Sheriff, Civil Division",0,,State,California,CA,Plumas,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,1400 East Main Street,Quincy,California,,https://www.plumascourt.ca.gov/index.htm,0,https://plumas.courts.ca.gov/general-information/local-rules
S53,"Riverside County, Superior Court of California","Riverside County Sheriff, Civil Division",0,,State,California,CA,Riverside,0,0,1,1,,,,,12:00 PM,Next-Day,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,30755-D Auld Road,Murrieta,California,,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
S54,"Riverside County, Superior Court of California","Riverside County Sheriff, Civil Division",0,,State,California,CA,Riverside,0,0,1,1,,,,,12:00 PM,Next-Day,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,46-200 Oasis Street,Indio,California,,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
S55,"Riverside County, Superior Court of California","Riverside County Sheriff, Civil Division",0,,State,California,CA,Riverside,0,0,1,1,,,,,12:00 PM,Same-Day,Civil,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,4095 Lemon Street,Riverside,California,,https://www.riverside.courts.ca.gov/,https://www.riverside.courts.ca.gov/forms-filing/civil-efiling,https://www.riverside.courts.ca.gov/general-information/local-rules
S56,"Sacramento County, Superior Court of California","Sacramento County Sheriff, Civil Division",0,,State,California,CA,Sacramento,0,0,1,1,,,,,12:00 PM,Same-Day,"Civil, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"2969 Prospect Park Drive, Suite 200",Rancho Cordova,California,,https://www.saccourt.ca.gov/,https://www.saccourt.ca.gov/indexes/online-services.aspx#efiling,https://www.saccourt.ca.gov/local-rules/local-rules.aspx
S57,"San Benito County, Superior Court of California","San Benito County Sheriff, Civil Division",0,,State,California,CA,San Benito,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2301 Technology Pkwy,Hollister,California,,https://www.sanbenito.courts.ca.gov/,https://www.sanbenito.courts.ca.gov/online-services/efiling,https://www.sanbenito.courts.ca.gov/general-information/local-rules
S58,"San Bernardino County, Superior Court of California","San Bernardino County Sheriff, Civil Division",0,,State,California,CA,San Bernardino,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"157 W. 5th Street, 5th Flr.",San Bernardino,California,,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
S59,"San Bernardino County, Superior Court of California","San Bernardino County Sheriff, Civil Division",0,,State,California,CA,San Bernardino,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"14455 Civic Drive, Suite 400",Victorville,California,,https://www.sb-court.org/,https://sanbernardino.courts.ca.gov/online-services/efiling/civil-efiling/civil-efiling-faq,https://sanbernardino.courts.ca.gov/forms-filing/local-rules-court
S60,"San Diego County, Superior Court of California","San Diego County Sheriff, Civil Division",0,,State,California,CA,San Diego,0,0,1,1,,,,,12:00 PM,Next-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"500 Third Ave., Suite 140",Chula Vista,California,,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
S61,"San Diego County, Superior Court of California","San Diego County Sheriff, Civil Division",0,,State,California,CA,San Diego,0,0,1,1,,,,,12:00 PM,Next-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,250 E. Main Street,El Cajon,California,,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
S62,"San Diego County, Superior Court of California","San Diego County Sheriff, Civil Division",0,,State,California,CA,San Diego,0,0,1,1,,,,,12:00 PM,Same-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1409 4th Ave.,San Diego,California,,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
S63,"San Diego County, Superior Court of California","San Diego County Sheriff, Civil Division",0,,State,California,CA,San Diego,0,0,1,1,,,,,12:00 PM,Next-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,325 S. Melrose Dr. Suite 2400,Vista,California,,"https://www.sdcourt.ca.gov/portal/page?_pageid=55,1&_dad=portal&_schema=PORTAL",https://www.sdcourt.ca.gov/sdcourt/civil2/civilfaqs/civilefilingfaqs,https://www.sdcourt.ca.gov/sdcourt/generalinformation/localrulesofcourt
S64,"San Francisco County, Superior Court of California","San Francisco County Sheriff, Civil Division",0,,State,California,CA,San Francisco,0,0,1,1,,,,,12:00 PM,Same-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,35 MB,60 MB,120 MB,120 MB,Rm. 456,San Francisco City Hall,California,,https://www.sfsuperiorcourt.org/,https://sf.courts.ca.gov/online-services/e-filing,https://sf.courts.ca.gov/general-information/san-francisco-local-rules-court
S65,"San Joaquin County, Superior Court of California","San Joaquin County Sheriff, Civil Division",0,,State,California,CA,San Joaquin,0,0,0,1,,,,,12:00 PM,Same-Day,,,,,,,,120 MB,120 MB,7000 Michael Canlis Blvd.,French Camp,California,,https://www.sjcourts.org/,0,https://www.sjcourts.org/general-info/local-rules/
S66,"San Luis Obispo County, Superior Court of California","San Luis Obispo County Sheriff, Civil Division",0,,State,California,CA,San Luis Obispo,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"1050 Monterey Street, Room 236",San Luis Obispo,California,,https://www.slo.courts.ca.gov/,https://www.slo.courts.ca.gov/online-services/online-case-filing,slo.courts.ca.gov/general-information/local-rules-court
S67,"San Mateo County, Superior Court of California","San Mateo County Sheriff, Civil Division",0,,State,California,CA,San Mateo,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,330 Bradford Street,Redwood City,California,,https://sanmateo.courts.ca.gov/,https://sanmateo.courts.ca.gov/online-services/e-filing,https://sanmateo.courts.ca.gov/general-information/local-rules
S68,"Santa Barbara County, Superior Court of California","Santa Barbara County Sheriff, Civil Division",0,,State,California,CA,Santa Barbara,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1105 Santa Barbara St.,Santa Barbara,California,,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
S69,"Santa Barbara County, Superior Court of California","Santa Barbara County Sheriff, Civil Division",0,,State,California,CA,Santa Barbara,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,312-O East Cook St.,Santa Maria,California,,https://www.santabarbara.courts.ca.gov/,http://santabarbara.courts.ca.gov/online-services/e-filing,https://www.santabarbara.courts.ca.gov/forms-filing/local-rules
S70,"Santa Clara County, Superior Court of California","Santa Clara County Sheriff, Civil Division",0,,State,California,CA,Santa Clara,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,55 West Younger Ave.,San Jose,California,,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
S71,"Shasta County, Superior Court of California","Shasta County Sheriff, Civil Division",0,,State,California,CA,Shasta,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,300 Park Marina Circle,Redding,California,,https://www.shasta.courts.ca.gov/,0,https://www.shasta.courts.ca.gov/general-information/local-rules-court
S72,"Sierra County, Superior Court of California","Sierra County Sheriff, Civil Division",0,,State,California,CA,Sierra,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,"100 Courthouse Sq., 1st Flr.",Downieville,California,,https://sierra.courts.ca.gov,0,https://www.sierra.courts.ca.gov/forms-filing
S73,"Siskiyou County, Superior Court of California","Siskiyou County Sheriff, Civil Division",0,,State,California,CA,Siskiyou,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,305 Butte Street,Yreka,California,,https://www.siskiyou.courts.ca.gov/,https://www.siskiyou.courts.ca.gov/online-services/file-online,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders
S74,"Solano County, Superior Court of California","Solano County Sheriff, Civil Division",0,,State,California,CA,Solano,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,530 Union Ave. Suite 100,Fairfield,California,,https://www.solano.courts.ca.gov/,https://solano.courts.ca.gov/online-services/electronic-filing-e-filing,https://solano.courts.ca.gov/general-information/local-rules-court
S75,"Sonoma County, Superior Court of California","Sonoma County Sheriff, Civil Division",0,,State,California,CA,Sonoma,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,2796 Ventura Blvd.,Santa Rosa,California,,https://sonoma.courts.ca.gov/,https://sonoma.courts.ca.gov/online-services/e-filing,https://sonoma.courts.ca.gov/general-information/local-rules
S76,"Stanislaus County, Superior Court of California","Stanislaus County Sheriff, Civil Division",0,,State,California,CA,Stanislaus,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"801 11th Street, Suite 2200",Modesto,California,,https://www.stanct.org/,https://www.stanislaus.courts.ca.gov/forms-filing/e-filing,https://www.stanislaus.courts.ca.gov/general-information/local-rules-fee-and-bail-schedules
S77,"Sutter County, Superior Court of California","Sutter County Sheriff, Civil Division",0,,State,California,CA,Sutter,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1077 Civic Center Blvd.,Yuba City,California,,https://www.suttercourts.com/,https://www.sutter.courts.ca.gov/online-services/e-file/e-file-faqs,https://www.sutter.courts.ca.gov/general-information/local-rules-court
S78,"Tehama County, Superior Court of California","Tehama County Sheriff, Civil Division",0,,State,California,CA,Tehama,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,22840 Antelou[e Blvd.,Red Bluff,California,,https://www.tehama.courts.ca.gov,https://www.tehama.courts.ca.gov/online-services/e-file-ca,https://www.tehama.courts.ca.gov/general-information/local-rules
S79,"Trinity County, Superior Court of California","Trinity County Sheriff, Civil Division",0,,State,California,CA,Trinity,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,11 Court Street,Weaverville,California,,https://www.trinity.courts.ca.gov/,0,https://www.trinity.courts.ca.gov/general-information/local-rules
S80,"Tulare County, Superior Court of California","Tulare County Sheriff, Civil Division",0,,State,California,CA,Tulare,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"221 S. Mooney Blvd., Room 102",Visalia,California,,https://www.tulare.courts.ca.gov/,https://www.tulare.courts.ca.gov/online-services/efiling/basic-efiling-faqs,https://www.tulare.courts.ca.gov/forms-filing
S81,"Tuolumne County, Superior Court of California","Tuolumne County Sheriff, Civil Division",0,,State,California,CA,Tuolumne,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,2 South Green St.,Sonora,California,,https://www.tuolumne.courts.ca.gov/,0,https://www.tuolumne.courts.ca.gov/forms-filing/local-rules
S82,"Ventura County, Superior Court of California","Ventura County Sheriff, Civil Division",0,,State,California,CA,Ventura,0,0,1,1,,,,,12:00 PM,Same-Day,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"800 South Victoria Ave., Hall of Justice, Rm. 101",Ventura,California,,https://www.ventura.courts.ca.gov/,https://www.ventura.courts.ca.gov/eFiling.html,https://www.ventura.courts.ca.gov/local-rules.html
S83,"Yolo County, Superior Court of California","Yolo County Sheriff, Civil Division",0,,State,California,CA,Yolo,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,140 Tony Diaz Drive,Woodland,California,,https://www.yolo.courts.ca.gov/,https://www.yolo.courts.ca.gov/online-services/efile-court-documents,https://www.yolo.courts.ca.gov/general-information/local-rules-news-notices-orders-and-policies
S84,"Yuba County, Superior Court of California","Yuba County Sheriff, Civil Division",0,,State,California,CA,Yuba,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"215 5th St., Suite 150",Marysville,California,,https://www.yuba.courts.ca.gov/,https://www.yuba.courts.ca.gov/online-services/efiling,https://www.yuba.courts.ca.gov/general-information/local-rules-court-superior-court-california-county-yuba
